user_id,class_id,content_type,updated_date
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26081211,165660,Video,20170529
26081211,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170529
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26085111,165660,Video,20170529
26081211,165660,Topic,20170530
26081211,165660,Quiz,20170530
26081211,165660,Topic,20170530
26081211,165660,Quiz,20170530
26081211,165660,Quiz,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082173,165660,Video,20170530
26082940,165660,Video,20170530
26085111,165660,Video,20170530
26085111,165660,Video,20170530
26085111,165660,Video,20170530
26085111,165660,Video,20170530
26085111,165660,Video,20170530
26144677,165660,Video,20170530
25978329,165660,Video,20170531
25978329,165660,Video,20170531
25978329,165660,Video,20170531
25978329,165660,Video,20170531
25978329,165660,Video,20170531
25978329,165660,Video,20170531
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
26081601,165660,Video,20170531
26081601,165660,Video,20170531
26081601,165660,Video,20170531
26081601,165660,Video,20170531
26081601,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Video,20170531
26082173,165660,Topic,20170531
26082173,165660,Quiz,20170531
26082173,165660,Quiz,20170531
26082173,165660,Topic,20170531
26082173,165660,Quiz,20170531
26082173,165660,Quiz,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082420,165660,Video,20170531
26082940,165660,Video,20170531
26082940,165660,Video,20170531
26082940,165660,Video,20170531
26082940,165660,Video,20170531
26082940,165660,Video,20170531
26085111,165660,Topic,20170531
26085111,165660,Quiz,20170531
26085111,165660,Quiz,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Topic,20170601
26085111,165660,Quiz,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170531
26085111,165660,Video,20170601
26085111,165660,Quiz,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170601
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
25978329,165660,Video,20170602
26082420,165660,Quiz,20170601
26082420,165660,Quiz,20170601
26082420,165660,Quiz,20170601
26082420,165660,Quiz,20170601
26082940,165660,Video,20170601
26082940,165660,Video,20170601
26082940,165660,Video,20170601
26082940,165660,Video,20170601
26082940,165660,Video,20170601
26082940,165660,Video,20170601
26085111,165660,Video,20170601
26085111,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Topic,20170601
26134134,165660,Quiz,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Quiz,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Topic,20170601
26134134,165660,Quiz,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Video,20170601
26134134,165660,Quiz,20170601
26144677,165660,Quiz,20170601
26144677,165660,Topic,20170601
26144677,165660,Quiz,20170601
26293787,165660,Video,20170601
25978329,165660,Topic,20170602
25978329,165660,Quiz,20170602
25978329,165660,Quiz,20170602
25978329,165660,Topic,20170602
25978329,165660,Quiz,20170602
25978329,165660,Video,20170602
25978329,165660,Quiz,20170602
26082420,165660,Topic,20170602
26082420,165660,Topic,20170602
26082940,165660,Video,20170602
26082940,165660,Video,20170602
26082940,165660,Video,20170602
26082940,165660,Video,20170602
26082940,165660,Video,20170602
26082940,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170602
26083252,165660,Video,20170603
26083252,165660,Video,20170603
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26293787,165660,Video,20170602
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26081601,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26082940,165660,Video,20170603
26083252,165660,Video,20170603
26083252,165660,Video,20170603
26083252,165660,Video,20170603
26083252,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170603
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26293787,165660,Video,20170603
26081601,165660,Topic,20170604
26081601,165660,Quiz,20170604
26081601,165660,Quiz,20170604
26081601,165660,Video,20170604
26081601,165660,Video,20170604
26081601,165660,Video,20170604
26081601,165660,Video,20170604
26081601,165660,Video,20170604
26081601,165660,Topic,20170604
26081601,165660,Quiz,20170604
26081601,165660,Video,20170604
26081601,165660,Quiz,20170604
26082498,165660,Topic,20170604
26082498,165660,Quiz,20170604
26082498,165660,Video,20170604
26082498,165660,Quiz,20170604
26082498,165660,Video,20170604
26082498,165660,Video,20170604
26082498,165660,Topic,20170604
26082498,165660,Quiz,20170604
26082498,165660,Quiz,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26082940,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26111020,165660,Video,20170604
26293787,165660,Video,20170604
